team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2021,TOR,2021020380,TOR,WPG,AWAY,20211205,Team Level,other,0.768,0.9091,0.9091,172.0,7.206,0.884,0.552,1.366,0.249,4.19,2.759,0.853,0.884,0.853,4.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,0.194,0.179,0.511,0.0,0.0,1.0,10.0,10.0,10.0,0.0,0.184,0.0,0.0,1.068,1.068,1.032,0.935,0.267,0.093,0.177,0.024,0.232,0.207,0.267,0.267,0.267,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.267,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.024,0.0,0.0,0.29,0.29,0.29
TOR,2021,TOR,2021020380,TOR,WPG,AWAY,20211205,Team Level,all,0.5893,0.5285,0.4796,3600.0,34.446,5.98,2.465,6.975,1.118,18.209,12.254,4.989,5.969,4.978,35.0,12.0,18.0,65.0,3.0,3.0,0.0,5.0,0.0,15.0,21.0,32.0,44.0,9.0,21.0,31.0,15.0,4.0,7.0,29.0,9.0,9.0,0.761,1.036,4.183,1.0,0.0,2.0,62.83,47.0,46.115,7.0,0.63,1.341,1.341,5.269,5.256,4.901,37.878,4.167,2.825,8.447,1.216,20.101,14.244,3.949,4.195,3.977,41.0,10.0,7.0,58.0,6.0,2.0,0.0,11.0,2.0,17.0,13.0,35.0,45.0,9.0,21.0,34.0,25.0,8.0,9.0,29.0,19.0,3.0,1.015,2.215,0.937,1.0,5.0,0.0,61.284,51.0,52.573,9.0,0.639,0.441,0.441,4.364,4.397,4.162
TOR,2021,TOR,2021020380,TOR,WPG,AWAY,20211205,Team Level,5on5,0.4629,0.5,0.4308,2608.0,20.21,2.105,1.524,4.714,0.687,10.984,7.986,1.998,2.094,1.987,24.0,4.0,16.0,44.0,1.0,2.0,0.0,3.0,0.0,8.0,14.0,23.0,27.0,9.0,21.0,19.0,14.0,3.0,5.0,18.0,7.0,3.0,0.53,0.857,0.719,1.0,0.0,0.0,41.83,28.0,27.115,5.0,0.319,0.516,0.516,1.908,1.895,1.873,26.795,2.442,1.92,6.335,0.841,14.99,10.473,2.35,2.469,2.378,29.0,8.0,7.0,44.0,3.0,1.0,0.0,8.0,0.0,15.0,10.0,26.0,34.0,7.0,17.0,24.0,21.0,4.0,9.0,25.0,11.0,1.0,0.838,1.339,0.265,1.0,2.0,0.0,47.284,37.0,38.573,9.0,0.403,0.036,0.036,2.809,2.841,2.743
TOR,2021,TOR,2021020380,TOR,WPG,AWAY,20211205,Team Level,4on5,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,1.321,0.704,1.471,0.27,4.266,1.968,1.227,1.321,1.227,8.0,2.0,0.0,10.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,5.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,8.0,1.0,0.04,0.876,0.405,0.0,3.0,0.0,10.0,10.0,10.0,0.0,0.187,0.405,0.405,1.103,1.103,1.01
TOR,2021,TOR,2021020380,TOR,WPG,AWAY,20211205,Team Level,5on4,0.9559,0.7857,0.75,481.0,7.03,2.991,0.389,0.895,0.182,3.035,1.509,2.138,2.991,2.138,7.0,2.0,2.0,11.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,6.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,0.038,0.0,2.953,0.0,0.0,1.0,11.0,9.0,9.0,0.0,0.127,0.825,0.825,2.293,2.293,1.995,2.438,0.138,0.109,0.464,0.081,0.612,1.596,0.105,0.138,0.105,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,2.0,3.0,0.0,3.0,0.0,0.0,0.138,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.024,0.0,0.0,0.162,0.162,0.119
TOR,2021,TOR,2021020389,TOR,CBJ,HOME,20211207,Team Level,other,0.4242,0.375,0.1667,199.0,0.574,0.504,0.015,0.016,0.019,0.226,0.22,0.504,0.504,0.504,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.504,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.003,0.0,0.0,0.508,0.508,0.508,3.542,0.684,0.297,0.508,0.119,2.463,0.93,0.566,0.684,0.566,4.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.043,0.417,0.224,0.0,1.0,0.0,5.0,5.0,5.0,0.0,0.101,0.0,0.0,0.785,0.785,0.654
TOR,2021,TOR,2021020389,TOR,CBJ,HOME,20211207,Team Level,all,0.5072,0.4427,0.4854,3600.0,35.906,3.877,2.434,8.286,1.214,19.858,14.331,3.853,3.929,3.905,40.0,10.0,8.0,58.0,5.0,1.0,0.0,7.0,2.0,14.0,21.0,35.0,45.0,2.0,4.0,31.0,18.0,13.0,11.0,34.0,12.0,4.0,0.999,1.442,1.436,2.0,2.0,1.0,62.29,50.0,51.685,7.0,0.514,0.25,0.25,4.141,4.2,4.188,38.154,3.767,2.685,8.387,1.321,21.886,14.954,3.57,3.727,3.531,32.0,21.0,20.0,73.0,4.0,4.0,1.0,8.0,4.0,13.0,20.0,28.0,49.0,2.0,4.0,29.0,18.0,6.0,11.0,35.0,15.0,3.0,0.861,1.932,0.975,0.0,3.0,1.0,68.481,53.0,51.537,6.0,0.625,0.718,0.718,3.674,3.636,3.485
TOR,2021,TOR,2021020389,TOR,CBJ,HOME,20211207,Team Level,5on5,0.5643,0.4537,0.5181,3056.0,31.07,2.743,2.008,7.181,0.984,17.295,12.787,2.735,2.796,2.787,36.0,7.0,6.0,49.0,3.0,0.0,0.0,7.0,1.0,13.0,19.0,33.0,40.0,2.0,4.0,25.0,15.0,12.0,8.0,31.0,10.0,2.0,0.89,1.172,0.682,1.0,1.0,1.0,53.29,43.0,44.685,4.0,0.411,0.0,0.0,3.155,3.214,3.203,28.332,2.118,1.859,6.465,0.994,16.407,12.158,2.081,2.078,2.042,23.0,17.0,19.0,59.0,2.0,2.0,1.0,6.0,4.0,9.0,17.0,21.0,38.0,2.0,4.0,25.0,17.0,6.0,11.0,29.0,11.0,0.0,0.719,1.398,0.0,0.0,2.0,0.0,54.481,40.0,38.537,6.0,0.38,0.347,0.347,2.15,2.113,2.1
TOR,2021,TOR,2021020389,TOR,CBJ,HOME,20211207,Team Level,4on5,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408,0.552,0.363,1.132,0.15,2.592,1.211,0.544,0.552,0.544,4.0,2.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.098,0.0,0.454,0.0,0.0,1.0,7.0,6.0,6.0,0.0,0.107,0.074,0.074,0.585,0.585,0.578
TOR,2021,TOR,2021020389,TOR,CBJ,HOME,20211207,Team Level,5on4,0.6036,0.75,0.75,142.0,4.262,0.629,0.411,1.088,0.212,2.337,1.324,0.613,0.629,0.613,4.0,2.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.109,0.27,0.25,1.0,1.0,0.0,6.0,6.0,6.0,0.0,0.1,0.25,0.25,0.479,0.479,0.477,1.872,0.413,0.166,0.283,0.058,0.424,0.656,0.379,0.413,0.379,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.116,0.297,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.038,0.297,0.297,0.154,0.154,0.152
TOR,2021,TOR,2021020402,TOR,TBL,HOME,20211209,Team Level,other,0.202,0.75,0.75,85.0,2.041,0.219,0.177,0.319,0.069,1.643,0.573,0.219,0.219,0.219,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.076,0.143,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.046,0.0,0.0,0.265,0.265,0.265,0.56,0.865,0.012,0.008,0.009,0.056,0.05,0.865,0.865,0.865,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.865,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.003,0.0,0.0,0.868,0.868,0.868
TOR,2021,TOR,2021020402,TOR,TBL,HOME,20211209,Team Level,all,0.5738,0.5932,0.5851,3600.0,41.207,4.425,3.163,9.381,1.3,21.655,15.076,4.16,4.164,3.917,38.0,17.0,15.0,70.0,3.0,2.0,1.0,10.0,3.0,17.0,20.0,35.0,52.0,3.0,6.0,42.0,25.0,10.0,14.0,31.0,22.0,2.0,0.987,3.007,0.431,1.0,1.0,1.0,65.575,55.0,51.903,10.0,0.696,0.431,0.431,4.69,4.428,4.197,28.373,3.287,2.036,6.315,0.905,15.121,11.336,3.276,3.443,3.431,27.0,12.0,9.0,48.0,5.0,1.0,0.0,8.0,1.0,8.0,16.0,22.0,34.0,2.0,4.0,21.0,44.0,10.0,11.0,30.0,6.0,3.0,0.987,0.806,1.494,1.0,1.0,3.0,51.754,39.0,41.886,7.0,0.466,0.02,0.02,3.734,3.915,3.899
TOR,2021,TOR,2021020402,TOR,TBL,HOME,20211209,Team Level,5on5,0.6569,0.604,0.5949,3151.0,35.143,3.783,2.65,8.428,1.125,18.463,12.551,3.518,3.522,3.275,32.0,15.0,14.0,61.0,1.0,2.0,1.0,10.0,3.0,16.0,15.0,31.0,46.0,3.0,6.0,38.0,23.0,9.0,13.0,26.0,19.0,2.0,0.791,2.561,0.431,0.0,0.0,1.0,56.575,47.0,43.903,9.0,0.573,0.431,0.431,3.925,3.662,3.432,23.45,1.976,1.497,5.323,0.744,12.429,10.032,1.965,2.132,2.12,22.0,10.0,8.0,40.0,3.0,0.0,0.0,8.0,1.0,7.0,13.0,19.0,29.0,2.0,4.0,19.0,41.0,9.0,10.0,25.0,6.0,1.0,0.92,0.806,0.25,1.0,1.0,1.0,43.754,32.0,34.886,7.0,0.311,0.0,0.0,2.287,2.469,2.454
TOR,2021,TOR,2021020402,TOR,TBL,HOME,20211209,Team Level,4on5,0.3831,0.3,0.3333,303.0,2.35,0.277,0.169,0.292,0.062,0.662,1.538,0.277,0.277,0.277,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.097,0.179,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.038,0.0,0.0,0.315,0.315,0.315,4.363,0.446,0.527,0.984,0.152,2.636,1.255,0.445,0.446,0.445,4.0,2.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,0.068,0.0,0.378,0.0,0.0,1.0,7.0,6.0,6.0,0.0,0.152,0.02,0.02,0.578,0.578,0.577
TOR,2021,TOR,2021020402,TOR,TBL,HOME,20211209,Team Level,5on4,1.0,1.0,1.0,61.0,1.673,0.146,0.167,0.342,0.045,0.886,0.414,0.146,0.146,0.146,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.023,0.123,0.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.04,0.0,0.0,0.186,0.186,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2021,TOR,2021020420,TOR,CHI,HOME,20211211,Team Level,other,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112,0.288,0.107,0.134,0.047,1.121,0.303,0.267,0.288,0.267,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.288,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.038,0.0,0.0,0.326,0.326,0.302
TOR,2021,TOR,2021020420,TOR,CHI,HOME,20211211,Team Level,all,0.4409,0.4778,0.4189,3600.0,22.69,1.972,1.69,4.837,0.68,12.792,9.029,1.948,1.956,1.932,26.0,5.0,12.0,43.0,5.0,1.0,1.0,4.0,0.0,10.0,11.0,21.0,26.0,3.0,6.0,28.0,18.0,13.0,17.0,24.0,5.0,2.0,0.903,0.539,0.53,1.0,3.0,1.0,43.811,31.0,31.485,12.0,0.367,0.324,0.324,2.015,1.997,1.978,30.4,2.501,2.24,6.655,0.907,18.484,12.212,2.476,2.507,2.482,35.0,8.0,4.0,47.0,4.0,0.0,0.0,9.0,1.0,13.0,16.0,31.0,39.0,3.0,6.0,26.0,24.0,11.0,7.0,31.0,10.0,2.0,0.654,1.292,0.555,2.0,2.0,0.0,45.668,43.0,42.312,5.0,0.493,0.0,0.0,2.994,3.003,2.971
TOR,2021,TOR,2021020420,TOR,CHI,HOME,20211211,Team Level,5on5,0.4065,0.5132,0.4426,2989.0,19.568,1.46,1.371,4.182,0.588,11.207,8.192,1.451,1.444,1.435,22.0,5.0,12.0,39.0,3.0,0.0,0.0,4.0,0.0,9.0,11.0,19.0,24.0,3.0,6.0,22.0,17.0,12.0,15.0,22.0,4.0,1.0,0.805,0.449,0.206,1.0,2.0,0.0,39.811,27.0,27.485,10.0,0.284,0.0,0.0,1.744,1.726,1.714,24.425,2.132,1.689,5.567,0.716,13.847,10.049,2.128,2.138,2.134,29.0,5.0,3.0,37.0,4.0,0.0,0.0,6.0,0.0,9.0,15.0,25.0,30.0,3.0,6.0,21.0,24.0,9.0,7.0,24.0,8.0,2.0,0.573,1.004,0.555,2.0,2.0,0.0,35.668,34.0,33.312,5.0,0.352,0.0,0.0,2.484,2.492,2.485
TOR,2021,TOR,2021020420,TOR,CHI,HOME,20211211,Team Level,4on5,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.863,0.082,0.443,0.954,0.145,3.517,1.859,0.081,0.082,0.081,5.0,2.0,1.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.103,0.0,0.0,0.185,0.185,0.184
TOR,2021,TOR,2021020420,TOR,CHI,HOME,20211211,Team Level,5on4,1.0,1.0,1.0,178.0,3.122,0.512,0.319,0.655,0.091,1.585,0.837,0.498,0.512,0.498,4.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.098,0.09,0.324,0.0,1.0,1.0,4.0,4.0,4.0,0.0,0.083,0.324,0.324,0.271,0.271,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2021,TOR,2021020448,TOR,EDM,AWAY,20211214,Team Level,other,1.0,0.5,1.0,80.0,0.793,0.052,0.031,0.206,0.025,0.295,0.391,0.052,0.052,0.052,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.008,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2021,TOR,2021020448,TOR,EDM,AWAY,20211214,Team Level,all,0.46,0.4369,0.4458,3600.0,28.451,2.953,1.945,5.896,0.863,14.621,10.722,2.942,3.186,3.176,25.0,12.0,8.0,45.0,5.0,0.0,0.0,3.0,0.0,12.0,17.0,20.0,32.0,2.0,4.0,24.0,20.0,13.0,14.0,25.0,9.0,3.0,0.776,1.06,1.117,2.0,1.0,2.0,49.703,37.0,39.98,12.0,0.446,0.0,0.0,3.399,3.665,3.653,35.0,3.467,2.319,7.698,0.98,17.89,13.646,3.355,3.25,3.147,36.0,10.0,12.0,58.0,1.0,1.0,0.0,8.0,0.0,16.0,20.0,35.0,45.0,3.0,6.0,27.0,29.0,8.0,20.0,26.0,16.0,4.0,0.784,1.749,0.933,0.0,1.0,0.0,53.365,46.0,42.979,12.0,0.497,0.272,0.272,3.692,3.465,3.398
TOR,2021,TOR,2021020448,TOR,EDM,AWAY,20211214,Team Level,5on5,0.4292,0.4235,0.4242,3117.0,21.79,2.077,1.485,4.566,0.645,10.944,8.283,2.073,2.31,2.306,18.0,10.0,8.0,36.0,4.0,0.0,0.0,2.0,0.0,9.0,13.0,14.0,24.0,2.0,4.0,21.0,20.0,11.0,12.0,17.0,9.0,2.0,0.585,1.06,0.432,2.0,1.0,1.0,40.703,28.0,30.98,11.0,0.31,0.0,0.0,2.387,2.653,2.647,28.993,2.762,1.915,6.787,0.822,14.971,10.743,2.654,2.545,2.445,30.0,8.0,11.0,49.0,1.0,1.0,0.0,8.0,0.0,14.0,14.0,29.0,37.0,2.0,4.0,22.0,29.0,8.0,18.0,24.0,10.0,4.0,0.715,1.113,0.933,0.0,1.0,0.0,44.365,38.0,34.979,12.0,0.399,0.272,0.272,2.889,2.662,2.6
TOR,2021,TOR,2021020448,TOR,EDM,AWAY,20211214,Team Level,4on5,0.1014,0.1667,0.1667,197.0,0.783,0.057,0.048,0.101,0.024,0.289,0.482,0.057,0.057,0.057,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011,0.0,0.0,0.068,0.068,0.068,3.755,0.505,0.323,0.644,0.099,2.311,1.117,0.502,0.505,0.502,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.036,0.47,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.079,0.0,0.0,0.585,0.585,0.58
TOR,2021,TOR,2021020448,TOR,EDM,AWAY,20211214,Team Level,5on4,0.794,0.7,0.7,206.0,5.084,0.767,0.38,1.023,0.17,3.093,1.566,0.761,0.767,0.761,5.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,1.0,0.082,0.0,0.685,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.117,0.0,0.0,0.884,0.884,0.878,2.252,0.199,0.081,0.267,0.059,0.607,1.787,0.199,0.199,0.199,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.033,0.166,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.019,0.0,0.0,0.218,0.218,0.218
TOR,2021,TOR,2021020567,TOR,OTT,HOME,20220101,Team Level,other,0.6911,0.6667,0.6667,94.0,1.21,0.132,0.08,0.205,0.057,0.735,0.792,0.132,0.132,0.132,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.019,0.0,0.0,0.151,0.151,0.151,0.765,0.059,0.023,0.148,0.019,0.306,0.445,0.059,0.059,0.059,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.006,0.0,0.0,0.064,0.064,0.064
TOR,2021,TOR,2021020567,TOR,OTT,HOME,20220101,Team Level,all,0.6988,0.6696,0.6854,3600.0,44.109,4.582,3.546,8.948,1.349,25.253,17.321,4.359,4.627,4.404,40.0,21.0,14.0,75.0,6.0,6.0,2.0,11.0,2.0,19.0,17.0,34.0,55.0,3.0,6.0,39.0,14.0,11.0,6.0,38.0,20.0,3.0,1.382,2.38,0.819,2.0,3.0,1.0,79.314,61.0,62.408,3.0,0.778,1.119,1.119,4.241,4.285,4.189,19.962,1.975,1.433,4.585,0.645,10.214,9.149,1.829,1.937,1.796,23.0,5.0,9.0,37.0,0.0,2.0,0.0,7.0,0.0,7.0,12.0,23.0,28.0,6.0,12.0,22.0,21.0,17.0,5.0,19.0,6.0,3.0,0.571,0.738,0.666,0.0,0.0,0.0,34.21,28.0,27.025,5.0,0.303,0.448,0.448,1.829,1.8,1.776
TOR,2021,TOR,2021020567,TOR,OTT,HOME,20220101,Team Level,5on5,0.5729,0.6125,0.629,2682.0,28.024,2.276,2.046,6.148,0.825,16.553,11.152,2.235,2.321,2.28,26.0,13.0,10.0,49.0,3.0,2.0,1.0,7.0,1.0,12.0,14.0,23.0,36.0,2.0,4.0,26.0,12.0,10.0,6.0,28.0,10.0,1.0,0.859,1.197,0.219,1.0,1.0,1.0,53.314,39.0,40.408,3.0,0.42,0.248,0.248,2.448,2.492,2.45,16.274,1.697,1.25,4.051,0.556,8.948,6.499,1.551,1.659,1.518,19.0,4.0,8.0,31.0,0.0,2.0,0.0,7.0,0.0,7.0,7.0,19.0,23.0,6.0,12.0,16.0,20.0,13.0,5.0,15.0,5.0,3.0,0.4,0.631,0.666,0.0,0.0,0.0,28.21,23.0,22.025,5.0,0.264,0.448,0.448,1.512,1.483,1.459
